Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
JTKWY,(JTKWY)Just Eat Takeaway.com N.V. ADS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JTKWY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JTKWY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JTKWY&co=PC,STOCK,2023-08-01 05:02:39.162785
JUCY,(JUCY)Aptus Enhanced Yield ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JUCY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JUCY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JUCY&co=PC,ETF,2023-08-01 05:02:39.162785
JUCY,(JUCY)Aptus Enhanced Yield ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JUCY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JUCY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JUCY&co=PC,STOCK,2023-08-01 05:02:39.162785
JUST,(JUST)Goldman Sachs JUST US Large Cap Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JUST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JUST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JUST&co=PC,ETF,2023-08-01 05:02:39.162785
JUST,(JUST)Goldman Sachs JUST US Large Cap Eq ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JUST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JUST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JUST&co=PC,STOCK,2023-08-01 05:02:39.162785
JVAL,(JVAL)J.P. Morgan U.S. Value Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JVAL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JVAL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JVAL&co=PC,ETF,2023-08-01 05:02:39.162785
JVAL,(JVAL)J.P. Morgan U.S. Value Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JVAL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JVAL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JVAL&co=PC,STOCK,2023-08-01 05:02:39.162785
JWN,(JWN)Nordstrom Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JWN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JWN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JWN&co=PC,STOCK,2023-08-01 05:02:39.162785
JXI,(JXI)iShares Global Utilities ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JXI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JXI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JXI&co=PC,ETF,2023-08-01 05:02:39.162785
JXI,(JXI)iShares Global Utilities ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JXI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JXI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JXI&co=PC,STOCK,2023-08-01 05:02:39.162785
JXN,(JXN)Jackson Financial Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=JXN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JXN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JXN&co=PC,STOCK,2023-08-01 05:02:39.162785
JYNT,(JYNT)Joint Corp. (The),https://www.poweropt.com/partnerdetail.asp?txtSymbol=JYNT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=JYNT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=JYNT&co=PC,STOCK,2023-08-01 05:02:39.162785
K,(K)Kellogg Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=K&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=K&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=K&co=PC,STOCK,2023-08-01 05:02:39.162785
KA,(KA)Kineta Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KA&co=PC,STOCK,2023-08-01 05:02:39.162785
KAI,(KAI)Kadant Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KAI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KAI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KAI&co=PC,STOCK,2023-08-01 05:02:39.162785
KALA,(KALA)Kala Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KALA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KALA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KALA&co=PC,STOCK,2023-08-01 05:02:39.162785
KALL,(KALL)Kraneshares Msci All China Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KALL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KALL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KALL&co=PC,ETF,2023-08-01 05:02:39.162785
KALL,(KALL)Kraneshares Msci All China Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KALL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KALL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KALL&co=PC,STOCK,2023-08-01 05:02:39.162785
KALU,(KALU)Kaiser Aluminum Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KALU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KALU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KALU&co=PC,STOCK,2023-08-01 05:02:39.162785
KALV,(KALV)KalVista Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KALV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KALV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KALV&co=PC,STOCK,2023-08-01 05:02:39.162785
KAMN,(KAMN)Kaman Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KAMN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KAMN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KAMN&co=PC,STOCK,2023-08-01 05:02:39.162785
KAR,(KAR)KAR Auction Services Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KAR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KAR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KAR&co=PC,STOCK,2023-08-01 05:02:39.162785
KARS,(KARS)KraneShares Elec Vehicle and Future Mobility ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KARS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KARS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KARS&co=PC,STOCK,2023-08-01 05:02:39.162785
KARS,(KARS)KraneShares Elec Vehicle and Future Mobility ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KARS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KARS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KARS&co=PC,ETF,2023-08-01 05:02:39.162785
KB,(KB)KB Financial Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KB&co=PC,STOCK,2023-08-01 05:02:39.162785
KBA,(KBA)KraneShares Bosera MSCI China A ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBA&co=PC,STOCK,2023-08-01 05:02:39.162785
KBA,(KBA)KraneShares Bosera MSCI China A ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBA&co=PC,ETF,2023-08-01 05:02:39.162785
KBE,(KBE)SPDR S&P Bank ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBE&co=PC,STOCK,2023-08-01 05:02:39.162785
KBE,(KBE)SPDR S&P Bank ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBE&co=PC,ETF,2023-08-01 05:02:39.162785
KBH,(KBH)KB Home,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBH&co=PC,STOCK,2023-08-01 05:02:39.162785
KBNT,(KBNT)Kubient Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBNT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBNT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBNT&co=PC,STOCK,2023-08-01 05:02:39.162785
KBR,(KBR)KBR Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBR&co=PC,STOCK,2023-08-01 05:02:39.162785
KBUY,(KBUY)Kraneshares Cicc China Consumer Leaders Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBUY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBUY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBUY&co=PC,ETF,2023-08-01 05:02:39.162785
KBUY,(KBUY)Kraneshares Cicc China Consumer Leaders Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBUY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBUY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBUY&co=PC,STOCK,2023-08-01 05:02:39.162785
KBWB,(KBWB)Invesco KBW Bank ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWB&co=PC,STOCK,2023-08-01 05:02:39.162785
KBWB,(KBWB)Invesco KBW Bank ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWB&co=PC,ETF,2023-08-01 05:02:39.162785
KBWD,(KBWD)Invesco KBW High Dividend Yield Financial ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWD&co=PC,ETF,2023-08-01 05:02:39.162785
KBWD,(KBWD)Invesco KBW High Dividend Yield Financial ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWD&co=PC,STOCK,2023-08-01 05:02:39.162785
KBWP,(KBWP)Invesco Kbw Property & Casualty Insurance ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWP&co=PC,STOCK,2023-08-01 05:02:39.162785
KBWP,(KBWP)Invesco Kbw Property & Casualty Insurance ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWP&co=PC,ETF,2023-08-01 05:02:39.162785
KBWR,(KBWR)Invesco KBW Regional Banking ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWR&co=PC,STOCK,2023-08-01 05:02:39.162785
KBWR,(KBWR)Invesco KBW Regional Banking ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWR&co=PC,ETF,2023-08-01 05:02:39.162785
KBWY,(KBWY)Invesco KBW Premium Yield Equity REIT ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWY&co=PC,ETF,2023-08-01 05:02:39.162785
KBWY,(KBWY)Invesco KBW Premium Yield Equity REIT ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KBWY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KBWY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KBWY&co=PC,STOCK,2023-08-01 05:02:39.162785
KC,(KC)Kingsoft Cloud Holdings Ltd,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KC&co=PC,STOCK,2023-08-01 05:02:39.162785
KCCA,(KCCA)Kraneshares California Carbon Allowance ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KCCA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KCCA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KCCA&co=PC,ETF,2023-08-01 05:02:39.162785
KCCA,(KCCA)Kraneshares California Carbon Allowance ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KCCA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KCCA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KCCA&co=PC,STOCK,2023-08-01 05:02:39.162785
KCE,(KCE)SPDR S&P Capital Markets ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KCE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KCE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KCE&co=PC,ETF,2023-08-01 05:02:39.162785
KCE,(KCE)SPDR S&P Capital Markets ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KCE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KCE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KCE&co=PC,STOCK,2023-08-01 05:02:39.162785
KD,(KD)Kyndryl Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KD&co=PC,STOCK,2023-08-01 05:02:39.162785
KDNY,(KDNY)Chinook Therapeutics,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KDNY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KDNY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KDNY&co=PC,STOCK,2023-08-01 05:02:39.162785
KDP,(KDP)Keurig Dr Pepper Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KDP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KDP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KDP&co=PC,STOCK,2023-08-01 05:02:39.162785
KE,(KE)Kimball Electronics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KE&co=PC,STOCK,2023-08-01 05:02:39.162785
KELYA,(KELYA)Kelly Services Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KELYA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KELYA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KELYA&co=PC,STOCK,2023-08-01 05:02:39.162785
KEMQ,(KEMQ)Kraneshares Emerging Markets Consumer Technology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEMQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEMQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEMQ&co=PC,ETF,2023-08-01 05:02:39.162785
KEMQ,(KEMQ)Kraneshares Emerging Markets Consumer Technology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEMQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEMQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEMQ&co=PC,STOCK,2023-08-01 05:02:39.162785
KEMX,(KEMX)Kraneshares Msci Emerging Markets Ex China Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEMX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEMX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEMX&co=PC,ETF,2023-08-01 05:02:39.162785
KEMX,(KEMX)Kraneshares Msci Emerging Markets Ex China Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEMX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEMX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEMX&co=PC,STOCK,2023-08-01 05:02:39.162785
KEN,(KEN)Kenon Holdings Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEN&co=PC,STOCK,2023-08-01 05:02:39.162785
KEP,(KEP)Korea Electric Power Corp. ADS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEP&co=PC,STOCK,2023-08-01 05:02:39.162785
KEUA,(KEUA)Kraneshares European Carbon Allowance Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEUA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEUA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEUA&co=PC,STOCK,2023-08-01 05:02:39.162785
KEUA,(KEUA)Kraneshares European Carbon Allowance Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEUA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEUA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEUA&co=PC,ETF,2023-08-01 05:02:39.162785
KEX,(KEX)Kirby Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEX&co=PC,STOCK,2023-08-01 05:02:39.162785
KEY,(KEY)KeyCorp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEY&co=PC,STOCK,2023-08-01 05:02:39.162785
KEYS,(KEYS)Keysight Technologies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KEYS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KEYS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KEYS&co=PC,STOCK,2023-08-01 05:02:39.162785
KFRC,(KFRC)Kforce Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KFRC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KFRC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KFRC&co=PC,STOCK,2023-08-01 05:02:39.162785
KFS,(KFS)Kingsway Financial Services Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KFS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KFS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KFS&co=PC,STOCK,2023-08-01 05:02:39.162785
KFVG,(KFVG)Kraneshares Cicc China 5G & Semiconductor Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KFVG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KFVG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KFVG&co=PC,STOCK,2023-08-01 05:02:39.162785
KFVG,(KFVG)Kraneshares Cicc China 5G & Semiconductor Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KFVG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KFVG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KFVG&co=PC,ETF,2023-08-01 05:02:39.162785
KFY,(KFY)Korn/Ferry Intl. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KFY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KFY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KFY&co=PC,STOCK,2023-08-01 05:02:39.162785
KFYP,(KFYP)Kraneshares Cicc China Leaders 100 Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KFYP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KFYP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KFYP&co=PC,ETF,2023-08-01 05:02:39.162785
KFYP,(KFYP)Kraneshares Cicc China Leaders 100 Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KFYP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KFYP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KFYP&co=PC,STOCK,2023-08-01 05:02:39.162785
KGC,(KGC)Kinross Gold Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KGC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KGC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KGC&co=PC,STOCK,2023-08-01 05:02:39.162785
KGRN,(KGRN)KraneShares MSCI China Clean Technology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KGRN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KGRN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KGRN&co=PC,STOCK,2023-08-01 05:02:39.162785
KGRN,(KGRN)KraneShares MSCI China Clean Technology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KGRN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KGRN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KGRN&co=PC,ETF,2023-08-01 05:02:39.162785
KHC,(KHC)Kraft Heinz Co. (The),https://www.poweropt.com/partnerdetail.asp?txtSymbol=KHC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KHC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KHC&co=PC,STOCK,2023-08-01 05:02:39.162785
KIDS,(KIDS)OrthoPediatrics Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KIDS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KIDS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KIDS&co=PC,STOCK,2023-08-01 05:02:39.162785
KIE,(KIE)SPDR S&P Insurance ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=KIE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=KIE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=KIE&co=PC,ETF,2023-08-01 05:02:39.162785
