Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
LVHD,Legg Mason Low Volatility High Dividend ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LVHD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LVHD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LVHD&co=PC,ETF,2022-07-01 05:25:53.110440
LVO,LiveOne Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LVO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LVO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LVO&co=PC,STOCK,2022-07-01 05:25:53.110440
LVOX,"LiveVox 
Holding Inc.",https://www.poweropt.com/partnerdetail.asp?txtSymbol=LVOX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LVOX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LVOX&co=PC,STOCK,2022-07-01 05:25:53.110440
LVS,Las Vegas Sands Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LVS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LVS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LVS&co=PC,STOCK,2022-07-01 05:25:53.110440
LW,Lamb Weston Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LW&co=PC,STOCK,2022-07-01 05:25:53.110440
LWLG,Lightwave Logic Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LWLG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LWLG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LWLG&co=PC,STOCK,2022-07-01 05:25:53.110440
LX,LexinFintech Holdings Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LX&co=PC,STOCK,2022-07-01 05:25:53.110440
LXFR,Luxfer Holdings PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LXFR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LXFR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LXFR&co=PC,STOCK,2022-07-01 05:25:53.110440
LXP,Lexington Realty Trust,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LXP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LXP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LXP&co=PC,STOCK,2022-07-01 05:25:53.110440
LXRX,Lexicon Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LXRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LXRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LXRX&co=PC,STOCK,2022-07-01 05:25:53.110440
LXU,LSB Industries Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LXU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LXU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LXU&co=PC,STOCK,2022-07-01 05:25:53.110440
LYB,LyondellBasell Indus. NV,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYB&co=PC,STOCK,2022-07-01 05:25:53.110440
LYEL,Lyell Immunopharma Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYEL&co=PC,STOCK,2022-07-01 05:25:53.110440
LYFT,Lyft Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYFT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYFT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYFT&co=PC,STOCK,2022-07-01 05:25:53.110440
LYG,Lloyds TSB Group PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYG&co=PC,STOCK,2022-07-01 05:25:53.110440
LYLT,Loyalty Ventures Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYLT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYLT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYLT&co=PC,STOCK,2022-07-01 05:25:53.110440
LYRA,Lyra Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYRA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYRA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYRA&co=PC,STOCK,2022-07-01 05:25:53.110440
LYTS,LSI Industries Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYTS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYTS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYTS&co=PC,STOCK,2022-07-01 05:25:53.110440
LYV,Live Nation Entertainment Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LYV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LYV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LYV&co=PC,STOCK,2022-07-01 05:25:53.110440
LZ,LegalZoom.com Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LZ&co=PC,STOCK,2022-07-01 05:25:53.110440
LZB,La-Z-Boy Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=LZB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=LZB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=LZB&co=PC,STOCK,2022-07-01 05:25:53.110440
M,Macys Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=M&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=M&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=M&co=PC,STOCK,2022-07-01 05:25:53.110440
MA,MasterCard Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MA&co=PC,STOCK,2022-07-01 05:25:53.110440
MAA,Mid-America Apartment Communities Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAA&co=PC,STOCK,2022-07-01 05:25:53.110440
MAC,Macerich Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAC&co=PC,STOCK,2022-07-01 05:25:53.110440
MACK,Merrimack Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MACK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MACK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MACK&co=PC,STOCK,2022-07-01 05:25:53.110440
MAG,Magnetek Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAG&co=PC,STOCK,2022-07-01 05:25:53.110440
MAGA,Point Bridge GOP Stock Tracker ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAGA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAGA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAGA&co=PC,ETF,2022-07-01 05:25:53.110440
MAGA,Point Bridge GOP Stock Tracker ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAGA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAGA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAGA&co=PC,STOCK,2022-07-01 05:25:53.110440
MAIN,Main Street Capital Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAIN&co=PC,STOCK,2022-07-01 05:25:53.110440
MAN,ManpowerGroup Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAN&co=PC,STOCK,2022-07-01 05:25:53.110440
MANH,Manhattan Assoc. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MANH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MANH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MANH&co=PC,STOCK,2022-07-01 05:25:53.110440
MANT,ManTech Intl.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MANT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MANT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MANT&co=PC,STOCK,2022-07-01 05:25:53.110440
MANU,Manchester United PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MANU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MANU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MANU&co=PC,STOCK,2022-07-01 05:25:53.110440
MAPS,"WM 
Technology Inc.",https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAPS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAPS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAPS&co=PC,STOCK,2022-07-01 05:25:53.110440
MAR,Marriott Intl. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAR&co=PC,STOCK,2022-07-01 05:25:53.110440
MARA,Marathon Digital Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MARA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MARA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MARA&co=PC,STOCK,2022-07-01 05:25:53.110440
MARK,Remark Media Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MARK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MARK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MARK&co=PC,STOCK,2022-07-01 05:25:53.110440
MAS,Masco Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAS&co=PC,STOCK,2022-07-01 05:25:53.110440
MASI,Masimo Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MASI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MASI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MASI&co=PC,STOCK,2022-07-01 05:25:53.110440
MASS,908 Devices Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MASS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MASS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MASS&co=PC,STOCK,2022-07-01 05:25:53.110440
MAT,Mattel Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAT&co=PC,STOCK,2022-07-01 05:25:53.110440
MATW,Matthews Intl. Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MATW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MATW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MATW&co=PC,STOCK,2022-07-01 05:25:53.110440
MATX,Matson Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MATX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MATX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MATX&co=PC,STOCK,2022-07-01 05:25:53.110440
MAX,MediaAlpha Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAX&co=PC,STOCK,2022-07-01 05:25:53.110440
MAXN,Maxeon Solar Technologies Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAXN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAXN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAXN&co=PC,STOCK,2022-07-01 05:25:53.110440
MAXR,Maxar Technologies Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MAXR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MAXR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MAXR&co=PC,STOCK,2022-07-01 05:25:53.110440
MBB,iShares MBS ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MBB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MBB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MBB&co=PC,STOCK,2022-07-01 05:25:53.110440
MBB,iShares MBS ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MBB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MBB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MBB&co=PC,ETF,2022-07-01 05:25:53.110440
MBI,MBIA Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MBI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MBI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MBI&co=PC,STOCK,2022-07-01 05:25:53.110440
MBIO,Mustang Bio Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MBIO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MBIO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MBIO&co=PC,STOCK,2022-07-01 05:25:53.110440
MBUU,Malibu Boats Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MBUU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MBUU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MBUU&co=PC,STOCK,2022-07-01 05:25:53.110440
MBWM,Mercantile Bank Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MBWM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MBWM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MBWM&co=PC,STOCK,2022-07-01 05:25:53.110440
MC,Moelis & Company,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MC&co=PC,STOCK,2022-07-01 05:25:53.110440
MCB,Metropolitan Bank Holding Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCB&co=PC,STOCK,2022-07-01 05:25:53.110440
MCBC,Macatawa Bank Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCBC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCBC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCBC&co=PC,STOCK,2022-07-01 05:25:53.110440
MCD,McDonalds Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCD&co=PC,STOCK,2022-07-01 05:25:53.110440
MCFT,MCBC Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCFT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCFT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCFT&co=PC,STOCK,2022-07-01 05:25:53.110440
MCG,Membership Collective Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCG&co=PC,STOCK,2022-07-01 05:25:53.110440
MCHI,iShares MSCI China Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCHI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCHI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCHI&co=PC,STOCK,2022-07-01 05:25:53.110440
MCHI,iShares MSCI China Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCHI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCHI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCHI&co=PC,ETF,2022-07-01 05:25:53.110440
MCHP,Microchip Technology Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCHP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCHP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCHP&co=PC,STOCK,2022-07-01 05:25:53.110440
MCHX,Marchex Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCHX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCHX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCHX&co=PC,STOCK,2022-07-01 05:25:53.110440
MCK,McKesson Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCK&co=PC,STOCK,2022-07-01 05:25:53.110440
MCO,Moodys Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCO&co=PC,STOCK,2022-07-01 05:25:53.110440
MCRB,Seres Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCRB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCRB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCRB&co=PC,STOCK,2022-07-01 05:25:53.110440
MCRI,Monarch Casino & Resort Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCRI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCRI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCRI&co=PC,STOCK,2022-07-01 05:25:53.110440
MCS,Marcus Corp. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCS&co=PC,STOCK,2022-07-01 05:25:53.110440
MCW,Mister Car Wash Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCW&co=PC,STOCK,2022-07-01 05:25:53.110440
MCY,Mercury General Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MCY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MCY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MCY&co=PC,STOCK,2022-07-01 05:25:53.110440
MD,MEDNAX Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MD&co=PC,STOCK,2022-07-01 05:25:53.110440
MDB,MongoDB Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDB&co=PC,STOCK,2022-07-01 05:25:53.110440
MDC,M.D.C. Hldgs. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDC&co=PC,STOCK,2022-07-01 05:25:53.110440
MDEV,First Trust Indxx Medical Devices ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDEV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDEV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDEV&co=PC,STOCK,2022-07-01 05:25:53.110440
MDEV,First Trust Indxx Medical Devices ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDEV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDEV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDEV&co=PC,ETF,2022-07-01 05:25:53.110440
MDGL,Madrigal Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDGL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDGL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDGL&co=PC,STOCK,2022-07-01 05:25:53.110440
MDIV,First Trust Multi-Asset Diversified Income Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDIV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDIV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDIV&co=PC,STOCK,2022-07-01 05:25:53.110440
MDIV,First Trust Multi-Asset Diversified Income Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDIV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDIV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDIV&co=PC,ETF,2022-07-01 05:25:53.110440
MDLZ,Mondelez International Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDLZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDLZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDLZ&co=PC,STOCK,2022-07-01 05:25:53.110440
MDRX,Allscripts Healthcare Solutions Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDRX&co=PC,STOCK,2022-07-01 05:25:53.110440
MDT,Medtronic PLC,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDT&co=PC,STOCK,2022-07-01 05:25:53.110440
MDU,MDU Resources Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=MDU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=MDU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=MDU&co=PC,STOCK,2022-07-01 05:25:53.110440
