Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
GFF,Griffon Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GFF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GFF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GFF&co=PC,STOCK,2021-10-01 05:01:49.010009
GFI,Gold Fields Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GFI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GFI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GFI&co=PC,STOCK,2021-10-01 05:01:49.010009
GFL,GFL Environmental Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GFL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GFL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GFL&co=PC,STOCK,2021-10-01 05:01:49.010009
GGAL,Grupo Financiero Galicia S.A.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GGAL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GGAL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GGAL&co=PC,STOCK,2021-10-01 05:01:49.010009
GGB,Gerdau SA ADS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GGB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GGB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GGB&co=PC,STOCK,2021-10-01 05:01:49.010009
GGG,Graco Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GGG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GGG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GGG&co=PC,STOCK,2021-10-01 05:01:49.010009
GGPI,Gores Guggenheim Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GGPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GGPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GGPI&co=PC,STOCK,2021-10-01 05:01:49.010009
GH,Guardant Health Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GH&co=PC,STOCK,2021-10-01 05:01:49.010009
GHL,Greenhill & Co Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GHL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GHL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GHL&co=PC,STOCK,2021-10-01 05:01:49.010009
GHM,Graham Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GHM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GHM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GHM&co=PC,STOCK,2021-10-01 05:01:49.010009
GHYB,Goldman Sachs Access Hi Yld Corp Bd ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GHYB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GHYB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GHYB&co=PC,ETF,2021-10-01 05:01:49.010009
GHYB,Goldman Sachs Access Hi Yld Corp Bd ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GHYB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GHYB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GHYB&co=PC,STOCK,2021-10-01 05:01:49.010009
GIB,CGI Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIB&co=PC,STOCK,2021-10-01 05:01:49.010009
GIC,Global Industrial Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIC&co=PC,STOCK,2021-10-01 05:01:49.010009
GIFI,Gulf Island Fabrication Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIFI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIFI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIFI&co=PC,STOCK,2021-10-01 05:01:49.010009
GIGB,Goldman Sachs Acss Invmt Grd Corp Bd ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIGB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIGB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIGB&co=PC,ETF,2021-10-01 05:01:49.010009
GIGB,Goldman Sachs Acss Invmt Grd Corp Bd ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIGB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIGB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIGB&co=PC,STOCK,2021-10-01 05:01:49.010009
GII,SPDR S&P Global Infrastructure ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GII&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GII&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GII&co=PC,ETF,2021-10-01 05:01:49.010009
GII,SPDR S&P Global Infrastructure ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GII&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GII&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GII&co=PC,STOCK,2021-10-01 05:01:49.010009
GIII,G-III Apparel Group Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIII&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIII&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIII&co=PC,STOCK,2021-10-01 05:01:49.010009
GIL,Gildan Activewear Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIL&co=PC,STOCK,2021-10-01 05:01:49.010009
GILD,Gilead Sciences Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GILD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GILD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GILD&co=PC,STOCK,2021-10-01 05:01:49.010009
GILT,Gilat Satellite Networks Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GILT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GILT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GILT&co=PC,STOCK,2021-10-01 05:01:49.010009
GINN,Goldman Sachs Innovate Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GINN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GINN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GINN&co=PC,STOCK,2021-10-01 05:01:49.010009
GINN,Goldman Sachs Innovate Equity ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GINN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GINN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GINN&co=PC,ETF,2021-10-01 05:01:49.010009
GIS,General Mills Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GIS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GIS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GIS&co=PC,STOCK,2021-10-01 05:01:49.010009
GKOS,Glaukos Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GKOS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GKOS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GKOS&co=PC,STOCK,2021-10-01 05:01:49.010009
GL,Globe Life Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GL&co=PC,STOCK,2021-10-01 05:01:49.010009
GLAD,Gladstone Capital Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLAD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLAD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLAD&co=PC,STOCK,2021-10-01 05:01:49.010009
GLBE,Global Online Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLBE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLBE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLBE&co=PC,STOCK,2021-10-01 05:01:49.010009
GLBS,Globus Maritime Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLBS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLBS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLBS&co=PC,STOCK,2021-10-01 05:01:49.010009
GLCN,VanEck Vectors China Growth Leaders ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLCN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLCN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLCN&co=PC,STOCK,2021-10-01 05:01:49.010009
GLCN,VanEck Vectors China Growth Leaders ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLCN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLCN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLCN&co=PC,ETF,2021-10-01 05:01:49.010009
GLD,SPDR Gold Shares ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLD&co=PC,STOCK,2021-10-01 05:01:49.010009
GLD,SPDR Gold Shares ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLD&co=PC,ETF,2021-10-01 05:01:49.010009
GLDD,Great Lakes Dredge & Dock Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLDD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLDD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLDD&co=PC,STOCK,2021-10-01 05:01:49.010009
GLIN,VanEck Vectors India Growth Leaders ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLIN&co=PC,STOCK,2021-10-01 05:01:49.010009
GLIN,VanEck Vectors India Growth Leaders ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLIN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLIN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLIN&co=PC,ETF,2021-10-01 05:01:49.010009
GLL,ProShares UltraShort Gold ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLL&co=PC,STOCK,2021-10-01 05:01:49.010009
GLL,ProShares UltraShort Gold ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLL&co=PC,ETF,2021-10-01 05:01:49.010009
GLMD,Galmed Pharmaceuticals Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLMD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLMD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLMD&co=PC,STOCK,2021-10-01 05:01:49.010009
GLNG,Golar LNG Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLNG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLNG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLNG&co=PC,STOCK,2021-10-01 05:01:49.010009
GLOB,Globant SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLOB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLOB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLOB&co=PC,STOCK,2021-10-01 05:01:49.010009
GLOP,GasLog Partners LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLOP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLOP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLOP&co=PC,STOCK,2021-10-01 05:01:49.010009
GLP,Global Partners LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLP&co=PC,STOCK,2021-10-01 05:01:49.010009
GLPG,Galapagos NV,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLPG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLPG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLPG&co=PC,STOCK,2021-10-01 05:01:49.010009
GLPI,Gaming and Leisure Properties,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLPI&co=PC,STOCK,2021-10-01 05:01:49.010009
GLRE,Greenlight Capital Reinsurance Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLRE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLRE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLRE&co=PC,STOCK,2021-10-01 05:01:49.010009
GLT,PH Glatfelter Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLT&co=PC,STOCK,2021-10-01 05:01:49.010009
GLTO,Galecto Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLTO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLTO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLTO&co=PC,STOCK,2021-10-01 05:01:49.010009
GLW,Corning Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLW&co=PC,STOCK,2021-10-01 05:01:49.010009
GLYC,GlycoMimetics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GLYC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GLYC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GLYC&co=PC,STOCK,2021-10-01 05:01:49.010009
GM,General Motors Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GM&co=PC,STOCK,2021-10-01 05:01:49.010009
GMAB,Genmab AS,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMAB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMAB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMAB&co=PC,STOCK,2021-10-01 05:01:49.010009
GMBL,Esports Entertainment Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMBL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMBL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMBL&co=PC,STOCK,2021-10-01 05:01:49.010009
GMDA,Gamida Cell Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMDA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMDA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMDA&co=PC,STOCK,2021-10-01 05:01:49.010009
GME,Gamestop Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GME&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GME&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GME&co=PC,STOCK,2021-10-01 05:01:49.010009
GMED,Globus Medical Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMED&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMED&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMED&co=PC,STOCK,2021-10-01 05:01:49.010009
GMF,SPDR S&P Emerging Asia Pacific ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMF&co=PC,STOCK,2021-10-01 05:01:49.010009
GMF,SPDR S&P Emerging Asia Pacific ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMF&co=PC,ETF,2021-10-01 05:01:49.010009
GMRE,Global Medical REIT Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMRE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMRE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMRE&co=PC,STOCK,2021-10-01 05:01:49.010009
GMS,GMS Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMS&co=PC,STOCK,2021-10-01 05:01:49.010009
GMTX,Gemini Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GMTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GMTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GMTX&co=PC,STOCK,2021-10-01 05:01:49.010009
GNCA,Genocea Biosciences Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNCA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNCA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNCA&co=PC,STOCK,2021-10-01 05:01:49.010009
GNE,Genie Energy Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNE&co=PC,STOCK,2021-10-01 05:01:49.010009
GNK,Genco Shipping & Trading Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNK&co=PC,STOCK,2021-10-01 05:01:49.010009
GNL,Global Net Lease Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNL&co=PC,STOCK,2021-10-01 05:01:49.010009
GNLN,Greenlane Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNLN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNLN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNLN&co=PC,STOCK,2021-10-01 05:01:49.010009
GNOG,Golden Nugget Online Gaming Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNOG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNOG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNOG&co=PC,STOCK,2021-10-01 05:01:49.010009
GNOM,Global X Genomics & Biotechnology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNOM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNOM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNOM&co=PC,ETF,2021-10-01 05:01:49.010009
GNOM,Global X Genomics & Biotechnology ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNOM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNOM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNOM&co=PC,STOCK,2021-10-01 05:01:49.010009
GNPX,Genprex Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNPX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNPX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNPX&co=PC,STOCK,2021-10-01 05:01:49.010009
GNR,SPDR S&P Global Natural Resources ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNR&co=PC,STOCK,2021-10-01 05:01:49.010009
GNR,SPDR S&P Global Natural Resources ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNR&co=PC,ETF,2021-10-01 05:01:49.010009
GNRC,Generac Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNRC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNRC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNRC&co=PC,STOCK,2021-10-01 05:01:49.010009
GNRS,Greenrose Acquisition Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNRS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNRS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNRS&co=PC,STOCK,2021-10-01 05:01:49.010009
GNSS,LRAD Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNSS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNSS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNSS&co=PC,STOCK,2021-10-01 05:01:49.010009
GNTX,Gentex Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNTX&co=PC,STOCK,2021-10-01 05:01:49.010009
GNUS,Genius Brands International Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNUS&co=PC,STOCK,2021-10-01 05:01:49.010009
GNW,Genworth Financial Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=GNW&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=GNW&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=GNW&co=PC,STOCK,2021-10-01 05:01:49.010009
