symbol,name,exch,exchDisp,type,typeDisp
ST210716P00045000,ST Jul 2021 put 45.000,OPR,OPR,O,Option
ST210716P00040000,ST Jul 2021 put 40.000,OPR,OPR,O,Option
ST210716C00075000,ST Jul 2021 call 75.000,OPR,OPR,O,Option
ST210716C00070000,ST Jul 2021 call 70.000,OPR,OPR,O,Option
ST210716C00065000,ST Jul 2021 call 65.000,OPR,OPR,O,Option
ST210716C00060000,ST Jul 2021 call 60.000,OPR,OPR,O,Option
ST210917P00075000,ST Sep 2021 put 75.000,OPR,OPR,O,Option
ST210917P00070000,ST210917P00070000,OPR,OPR,O,Option
ST210917P00065000,ST210917P00065000,OPR,OPR,O,Option
ST210917P00060000,ST210917P00060000,OPR,OPR,O,Option
ST210917P00055000,ST Sep 2021 put 55.000,OPR,OPR,O,Option
ST210917P00050000,ST Sep 2021 put 50.000,OPR,OPR,O,Option
ST210917P00045000,ST210917P00045000,OPR,OPR,O,Option
ST210917P00030000,ST210917P00030000,OPR,OPR,O,Option
ST210917C00085000,ST Sep 2021 call 85.000,OPR,OPR,O,Option
ST210917C00080000,ST Sep 2021 call 80.000,OPR,OPR,O,Option
SVIVE20ED.MX,SAM ASSET MANAGEMENT SA DE CV F,MEX,Mexico,M,Fund
SVIVE35ED.MX,"Fondo Santander S15, S. A. De C. V. , Sociedad De Inversion De Renta Variable",YHD,Industry,M,Fund
SYNTEC-R.BK,Syntec Construction Public Company Limited,SET,SET,S,Equity
5302.TWO,"Syntek Semiconductor Co., Ltd.",TWO,Taipei,S,Equity
7YC.SG,Synthomer PLC Registered Shares,STU,Stuttgart,S,Equity
7YC.BE,"SYNTHOMER  LS -,10",BER,Berlin,S,Equity
0P000021V0.F,"HISPANA CINCO, S.A.SICAV",FRA,Frankfurt,M,Fund
ALCHI.PA,Alchimie S.A.S.,PAR,Paris,S,Equity
0JR9.L,Reinet Investments S.C.A.,LSE,London,S,Equity
00703.TW,Taishin MSCI China ETF,TAI,Taiwan,E,ETF
0P00006ACB.TW,Taishin China Equity Fund,YHD,Industry,M,Fund
00842B.TWO,Taishin Bloomberg US Banking Index 15+ Year ETF,TWO,Taipei,S,Equity
TAURUMB-N1.MX,COMPASS INVESTMENT COMPASS INVE,MEX,Mexico,M,Fund
TAURUMB-F1.MX,COMPASS INVESTMENT COMPASS INVE,MEX,Mexico,M,Fund
TAURUMB-E1.MX,COMPASS INVESTMENT COMPASS INVE,MEX,Mexico,M,Fund
0P00000WU7.F,Taurus,FRA,Frankfurt,M,Fund
TA210219P00022500,TA Feb 2021 put 22.500,OPR,OPR,O,Option
TA210219P00020000,TA Feb 2021 put 20.000,OPR,OPR,O,Option
TA210219C00050000,TA Feb 2021 call 50.000,OPR,OPR,O,Option
TA210219C00045000,TA Feb 2021 call 45.000,OPR,OPR,O,Option
TA210219C00040000,TA Feb 2021 call 40.000,OPR,OPR,O,Option
TA210219C00035000,TA Feb 2021 call 35.000,OPR,OPR,O,Option
TA210319P00030000,TA Mar 2021 put 30.000,OPR,OPR,O,Option
TA210319P00025000,TA Mar 2021 put 25.000,OPR,OPR,O,Option
TA210319P00022500,TA Mar 2021 put 22.500,OPR,OPR,O,Option
TA210319P00020000,TA Mar 2021 put 20.000,OPR,OPR,O,Option
TA210319P00017500,TA Mar 2021 put 17.500,OPR,OPR,O,Option
TA210319P00015000,TA Mar 2021 put 15.000,OPR,OPR,O,Option
TA210319P00007500,TA Mar 2021 put 7.500,OPR,OPR,O,Option
TA210319C00050000,TA Mar 2021 call 50.000,OPR,OPR,O,Option
TA210319C00045000,TA Mar 2021 call 45.000,OPR,OPR,O,Option
TA210319C00040000,TA Mar 2021 call 40.000,OPR,OPR,O,Option
TA210618P00030000,TA Jun 2021 put 30.000,OPR,OPR,O,Option
TA210618P00025000,TA Jun 2021 put 25.000,OPR,OPR,O,Option
TA210618P00022500,TA Jun 2021 put 22.500,OPR,OPR,O,Option
TA210618P00020000,TA Jun 2021 put 20.000,OPR,OPR,O,Option
TA210618P00017500,TA Jun 2021 put 17.500,OPR,OPR,O,Option
TA210618P00015000,TA Jun 2021 put 15.000,OPR,OPR,O,Option
TA210618C00050000,TA Jun 2021 call 50.000,OPR,OPR,O,Option
TA210618C00045000,TA Jun 2021 call 45.000,OPR,OPR,O,Option
TA210618C00040000,TA Jun 2021 call 40.000,OPR,OPR,O,Option
TA210618C00035000,TA Jun 2021 call 35.000,OPR,OPR,O,Option
TA210917P00030000,TA Sep 2021 put 30.000,OPR,OPR,O,Option
TA210917P00025000,TA Sep 2021 put 25.000,OPR,OPR,O,Option
TA210917C00040000,TA210917C00040000,OPR,OPR,O,Option
TA210917C00035000,TA Sep 2021 call 35.000,OPR,OPR,O,Option
TA210917C00030000,TA Sep 2021 call 30.000,OPR,OPR,O,Option
TA210917C00025000,TA Sep 2021 call 25.000,OPR,OPR,O,Option
TA210917C00022500,TA Sep 2021 call 22.500,OPR,OPR,O,Option
TA210917C00020000,TA Sep 2021 call 20.000,OPR,OPR,O,Option
TA210917C00017500,TA Sep 2021 call 17.500,OPR,OPR,O,Option
TCCO,Technical Communications Corporation,NCM,NASDAQ,S,Equity
TSNI,"TechniScan, Inc.",PNK,OTC Markets,S,Equity
0770.Z,STXUS90 USD TECHNR,ZRH,Zurich Stock Exchange,I,Index
06V7.Z,STXCA240 USD TECHNR,ZRH,Zurich Stock Exchange,I,Index
077Y.Z,STXUS90 EUR TECHNR,ZRH,Zurich Stock Exchange,I,Index
06V5.Z,STXCA240 EUR TECHNR,ZRH,Zurich Stock Exchange,I,Index
TECHNVISN.BO,TechNVision Ventures Limited,BSE,Bombay,S,Equity
3RT.BE,"RESIDEO TECHN. WI DL,-001",BER,Berlin,S,Equity
4BTV.Z,STXE600 OPT TECHN.RE USD,ZRH,Zurich Stock Exchange,I,Index
3RT.HM,"RESIDEO TECHN. WI DL,-001",HAM,Hamburg,S,Equity
MTE.BE,"MICRON TECHN. INC. DL-,10",BER,Berlin,S,Equity
TECH210219P00300000,TECH Feb 2021 put 300.000,OPR,OPR,O,Option
TECH210219P00290000,TECH Feb 2021 put 290.000,OPR,OPR,O,Option
^TECH.BK,Technology,SET,SET,I,Index
300249.SZ,"Yimikang Tech.Group Co., Ltd.",SHZ,Shenzhen,S,Equity
9NY.MU,"BYTES TECH.GRP  LS -,01",MUN,Munich,S,Equity
TECH.JK,PT Indosterling Technomedia TBK,JKT,Jakarta,S,Equity
XFJE.Z,STX GL1800 TECH.NR EUR,ZRH,Zurich Stock Exchange,I,Index
4JUF.DE,INDXX US FOOD TECH.PR USD,GER,XETRA,I,Index
ZPDT.DU,SPDR S+P US TECH.S.S.UETF,DUS,Dusseldorf Stock Exchange,E,ETF
DBVA.BE,DBV TECH.SP.ADR 1/2 EO-10,BER,Berlin,S,Equity
ZPDT.BE,SPDR S+P US TECH.S.S.UETF,BER,Berlin,E,ETF
4JUG.DE,INDXX US FOOD TECH.TR USD,GER,XETRA,I,Index
0P0001590X.F,"1.0 TECNOCENTRO SICAV, S.A.",YHD,Industry,M,Fund
7FH.F,Tecnoglass Inc.,FRA,Frankfurt,S,Equity
0RIW.IL,TECNOINVESTIMENTI SPA TECNOINVE,IOB,International Orderbook - London,S,Equity
STERNDQM.MX,Fondo RV TecnolÃ³gicas SA de CV S.I.R.V. M,YHD,Industry,M,Fund
300650.SZ,"Tecnon (Fujian) Commercial Lighting Co., Ltd",SHZ,Shenzhen,S,Equity
3666.T,Tecnos Japan Incorporated,JPX,Tokyo Stock Exchange,S,Equity
3TT.F,Tecnotree Oyj,FRA,Frankfurt,S,Equity
KONTR.IS,Kontrolmatik Teknoloji Enerji Ve Muhendislik Anonim Sirketi,IST,IST,S,Equity
XUTEK_CFNNTLTL.IS,BIST TEKNOLOJI GETIRI,IST,IST,I,Index
XTKJS_CFCNTLTL.IS,BIST TEKNOLOJI AGIRLIK SINIRLAM,IST,IST,I,Index
0P000180W3.TO,Manulife Id Templtn Glb Bal75 PLTN,YHD,Industry,M,Fund
0P000180W2.TO,Manulife Id Templtn Glb Bal75 FCL,YHD,Industry,M,Fund
0P000180VY.TO,Manulife Id Templtn Glb Bal75,YHD,Industry,M,Fund
0P000180VX.TO,Manulife Id Templtn Glb Bal100 PLTN,TOR,Toronto,M,Fund
0P000180VS.TO,Manulife Id Templtn Glb Bal100 FCL,YHD,Industry,M,Fund
0P000180W1.TO,Manulife Id Templtn Glb Bal100,TOR,Toronto,M,Fund
4W0.F,Tempus Resources Limited,FRA,Frankfurt,S,Equity
TMRR.V,TEMPUS RESOURCES LTD,VAN,CDNX,S,Equity
ES0156873004.MC,A&G TESORERIA,MCE,Madrid Stock Exchange CATS,M,Fund
TSOI,"Therapeutic Solutions International, Inc.",PNK,OTC Markets,S,Equity
TSDRF,Tsodilo Resources Limited,PNK,OTC Markets,S,Equity
TSORX,TIAA-CREF Social Choice International Equity Fund Retail Class,NAS,NASDAQ,M,Fund
TSONX,TIAA-CREF Social Choice International Equity Fund Institutional Class,NAS,NASDAQ,M,Fund
TSOHX,TIAA-CREF Social Choice International Equity Fund Advisor Class,NAS,NASDAQ,M,Fund
TSOPX,TIAA-CREF Social Choice International Equity Fund Premier Class,NAS,NASDAQ,M,Fund
TSOEX,TIAA-CREF Social Choice International Equity Fund Retirement Class,NAS,NASDAQ,M,Fund
^TSOC-IV,^TSOC-IV,ASE,NYSE MKT,I,Index
0P0000MTTG.F,Tesorus MonÃ©taire,PAR,Paris,M,Fund
0P0000MUM5.F,Tesorus Equilibre,PAR,Paris,M,Fund
0P0000MUM8.F,Tesorus Dynamique,PAR,Paris,M,Fund
NYVQ.BE,AIRPORTS THAIL.-NVDR-BA 1,BER,Berlin,S,Equity
NYVQ.MU,AIRPORTS THAIL.-NVDR-BA 1,MUN,Munich,S,Equity
CSF.BE,THALES S.A.  EO 3,BER,Berlin,S,Equity
CSF.F,Thales S.A.,FRA,Frankfurt,S,Equity
0IW5.IL,THALES SA THALES ORD SHS,IOB,International Orderbook - London,S,Equity
CSF.DU,THALES S.A.  EO 3,DUS,Dusseldorf Stock Exchange,S,Equity
CSF.MU,THALES S.A.  EO 3,MUN,Munich,S,Equity
CSF.SG,THALES S.A. Actions Port. (C.R.,STU,Stuttgart,S,Equity
THANA.BK,Thanasiri Group Public Company Limited,SET,SET,S,Equity
THANA-R.BK,Thanasiri Group Public Company Limited,SET,SET,S,Equity
MAC.V,THEMAC Resources Group Limited,YHD,Industry,S,Equity
6TH.SG,THEMAC Resources Group Limited,YHD,Industry,S,Equity
6TH.MU,THEMAC RES GROUP LTD,MUN,Munich,S,Equity
159837.SZ,E Fund Management Co. - Biotech Themed Trading Open Index ETF,SHZ,Shenzhen,S,Equity
0P0000WN2U.L,M&G Investment Funds (1) - M&G Global Themes Fund Sterling I Acc,LSE,London,M,Fund
0P00000KH8.F,M&G Investment Funds (1) - M&G Global Themes Fund Euro C Acc,YHD,Industry,M,Fund
0P0000Z47I.F,M&G Investment Funds (1) - M&G Global Themes Fund Euro A Inc,YHD,Industry,M,Fund
0P0000ITX4.F,Eastspring Investments Unit Trusts - Global Themes Fund Class EUR,SES,Singapore,M,Fund
0P00000JCN.L,M&G Investment Funds (1) - M&G Global Themes Fund Sterling X Acc,YHD,Industry,M,Fund
0P0000WN2W.L,M&G Investment Funds (1) - M&G Global Themes Fund Sterling R Acc,LSE,London,M,Fund
ALTHE.PA,Theraclion Société anonyme,PAR,Paris,S,Equity
ALTER.PA,Theradiag SA,PAR,Paris,S,Equity
4W6.F,"THERADIAG SA  EO 1,01",FRA,Frankfurt,S,Equity
066700.KQ,"Theragen Etex Co.,Ltd.",KOE,KOSDAQ,S,Equity
TLT.V,Theralase Technologies Inc.,YHD,Industry,S,Equity
TTX.F,Theralase Technologies Inc.,FRA,Frankfurt,S,Equity
TTX.SG,Theralase Technologies Inc. Reg,STU,Stuttgart,S,Equity
TTX.DU,THERALASE TECHNOLOGIE.INC,DUS,Dusseldorf Stock Exchange,S,Equity
ALTHX.PA,Theranexus Société Anonyme,PAR,Paris,S,Equity
3VG.F,Theranexus Société Anonyme,FRA,Frankfurt,S,Equity
3VG.MU,"THERANEXUS EO -,25",MUN,Munich,S,Equity
0TB.SG,Theravance Biopharma Inc. Regis,STU,Stuttgart,S,Equity
0TB.F,"Theravance Biopharma, Inc.",FRA,Frankfurt,S,Equity
0TB.BE,THERAVANCE BIOPHARMA,BER,Berlin,S,Equity
0TB.DU,THERAVANCE BIOPHARMA,DUS,Dusseldorf Stock Exchange,S,Equity
TMGEF,Thermal Energy International Inc.,PNK,OTC Markets,S,Equity
THRBF,Therma Bright Inc.,PNK,OTC Markets,S,Equity
TMG.V,Thermal Energy International Inc.,YHD,Industry,S,Equity
3540.TWO,"Thermaltake Technology Co., Ltd.",TWO,Taipei,S,Equity
THERMAX.NS,Thermax Limited,NSI,NSE,S,Equity
THERMCK17.MX,THERMCK17.MX,MEX,Mexico,S,Equity
603508.SS,"Henan Thinker Automatic Equipment Co.,Ltd.",SHH,Shanghai,S,Equity
603789.SS,"Thinker Agricultural Machinery Co., Ltd.",SHH,Shanghai,S,Equity
THINKINK.BO,THINKINK PICTUREZ LIMITED,BSE,Bombay,S,Equity
FAT1.F,ThinkSmart Limited,FRA,Frankfurt,S,Equity
THUNDR.ST,Thunderful Group AB,STO,Stockholm,S,Equity
515290.SS,Tianhong Asset Management Co. Ltd - Tianhong Csi Banks ETF,SHH,Shanghai,S,Equity
159820.SZ,Tianhong Asset Management Co. Ltd - Tianhong CSI 500 ETF,SHZ,Shenzhen,S,Equity
159998.SZ,Tianhong Asset Management Co. Ltd. - CSI Computer Index ETF,SHZ,Shenzhen,S,Equity
161713.SZ,China Merchants Credit Tianli Bd (LOF),SHZ,Shenzhen,S,Equity
600488.SS,"Tianjin Tianyao Pharmaceuticals Co., Ltd.",SHH,Shanghai,S,Equity
0840.HK,Xinjiang Tianye Water Saving Irrigation System Company Limited,HKG,Hong Kong,S,Equity
600075.SS,"Xinjiang Tianye Co.,Ltd.",SHH,Shanghai,S,Equity
688033.SS,"Beijing Tianyishangjia New Material Corp.,Ltd.",SHH,Shanghai,S,Equity
161015.SZ,Fullgoal Tianyin Bond Fund (LOF),SHZ,Shenzhen,S,Equity
511660.SS,CCB Principal Asset Management Company Ltd - CCB Cash Tianyi Traded Money Market Fund,SHH,Shanghai,S,Equity
5Q3.F,Tianyun International Holdings Limited,FRA,Frankfurt,S,Equity
ETILR.IS,Etiler Gida Ve Ticari Yatirimlar Sanayi Ve Ticaret Anonim Sirketi,YHD,Industry,S,Equity
MMCAS.IS,MMC Sanayi Ve Ticari Yatirimlar A.S.,IST,IST,S,Equity
^TIMBEX,World Timber Total Return Index,SNP,SNP,I,Index
^TIMBEXD,World Timber Total Return Index,SNP,SNP,I,Index
^TIMBEXP,World Timber Index (EUR),SNP,SNP,I,Index
TIMESGTY.NS,Times Guaranty Limited,NSI,NSE,S,Equity
TIMESGTY.BO,Times Guaranty Limited,YHD,Industry,S,Equity
TSCPX,AMG TimesSquare Small Cap Growth Fund Class N,NAS,NASDAQ,M,Fund
TSQIX,AMG TimesSquare Small Cap Growth Fund Class I,NAS,NASDAQ,M,Fund
AT0000A056N7.VI,TIROLDYNAMIK (T),VIE,Vienna,M,Fund
AT0000855283.VI,TIROLEFFEKT (A),VIE,Vienna,M,Fund
TITANBIO.BO,Titan Biotech Limited,BSE,Bombay,S,Equity
TTNUF,Titanium Group Limited,PNK,OTC Markets,S,Equity
TTTGF,Titanium Transportation Group Inc.,PNK,OTC Markets,S,Equity
TTR.V,Titanium Transportation Group Inc.,VAN,CDNX,S,Equity
TSL.AX,Titanium Sands Limited,YHD,Industry,S,Equity
TTT.MI,TitanMet S.p.A.,MIL,Milan,S,Equity
0893.HK,China Vanadium Titano-Magnetite Mining Company Limited,HKG,Hong Kong,S,Equity
^DJTREAT,Dow Jones Real Estate Titans 30,DJI,Dow Jones,I,Index
^IT30,Dow Jones Italy Titans 30 Index,DJI,Dow Jones,I,Index
^DJTGR,Dow Jones Tiger Titans 50 Index,DJI,Dow Jones,I,Index
^DJTBAK,Dow Jones Banks Titans 30 Index,DJI,Dow Jones,I,Index
TITAN.BO,Titan Company Limited,BSE,Bombay,S,Equity
TITAN.HE,Titanium Oyj,HEL,HEL,S,Equity
300743.SZ,"Hangzhou Todaytec Digital Co., Ltd",SHZ,Shenzhen,S,Equity
0P00011PXA.F,"TORRECARES INVERSIONES SICAV, S.A.",YHD,Industry,M,Fund
0P00015T6J.F,"TORREGARCÃA 1502, SICAV, S.A.",BAR,Barcelona,M,Fund
0MLA.F,TORRENT CAPITAL LTD.,FRA,Frankfurt,S,Equity
0MLA.MU,Torrent Capital Ltd.,MUN,Munich,S,Equity
0P0000IV72.F,"TORRETA FLORIDA, S.I.C.A.V., S.A.",YHD,Industry,M,Fund
TSE1.F,Toshiba Corporation,YHD,Industry,S,Equity
TSE1.BE,TOSHIBA CORP.,BER,Berlin,S,Equity
TMAK,"Touchmark Bancshares, Inc.",PNK,OTC Markets,S,Equity
TOUCHWOOD.NS,Touchwood Entertainment Limited,YHD,Industry,S,Equity
GTWR11.SA,Fundo Investimento Imobiliario Green Towers,SAO,Sao Paolo,S,Equity
MCRO,IQ Hedge Macro Tracker ETF,NYQ,NYSE,E,ETF
GSRTX,Goldman Sachs Absolute Return Tracker Fund Investor Class,NAS,NASDAQ,M,Fund
0P0001A1IW.L,Halifax UK FTSE All Share Index Tracking Fund P Acc,LSE,London,M,Fund
DBC.MX,Invesco DB Commodity Index Tracking Fund,MEX,Mexico,E,ETF
0P0000A8XL.L,Aviva Investors International Index Tracking Fund 2 GBP Acc,YHD,Industry,M,Fund
0P0000X0L8.HK,BOC-Prudential Easy-Choice MPF Scheme-BOC-Prudential European Index Tracking Fund,YHD,Industry,M,Fund
0P0001A1IV.L,Halifax UK FTSE 100 Index Tracking Fund S Acc,LSE,London,M,Fund
0P00000STR.L,Halifax UK FTSE 100 Index Tracking Fund C,YHD,Industry,M,Fund
0P0000WAH7.HK,Manulife Global Select (MPF) Scheme-Manulife MPF Hang Seng Index Tracking Fund,HKG,Hong Kong,M,Fund
0P0000ZQNT.F,Monument De Global Equity Trackr EUR,FRA,Frankfurt,M,Fund
TWD.L,Trackwise Designs plc,LSE,London,S,Equity
TKXHF,TrackX Holdings Inc.,PNK,OTC Markets,S,Equity
TKX.V,TrackX Holdings Inc.,YHD,Industry,S,Equity
IQ53.VI,RCB OE TrackX2 s Nestle,VIE,Vienna,S,Equity
IQ38.VI,RCB OE TrackX3 l Nestle,VIE,Vienna,S,Equity
TRAC-B.ST,AB Traction,STO,Stockholm,S,Equity
AT0000A0P836.VI,TradeCom FlexTrader,VIE,Vienna,M,Fund
FIVEXTRADE.BO,Five X Tradecom Limited,BSE,Bombay,S,Equity
AT0000A0WNN0.VI,TradeCom SuccessTrader,VIE,Vienna,M,Fund
SHRGLTR.BO,Shree Global Tradefin Limited,YHD,Industry,S,Equity
8017.HK,TradeGo FinTech Limited,HKG,Hong Kong,S,Equity
5373.DE,TRADEG.TECDAX-IND.TR EUR,GER,XETRA,I,Index
5372.DE,TRADEG.SDAX-INDIK. TR EUR,GER,XETRA,I,Index
TDH.JO,Tradehold Limited,JNB,Johannesburg Stock Exchange,S,Equity
0536.HK,Tradelink Electronic Commerce Limited,HKG,Hong Kong,S,Equity
ORIENTTR.BO,Orient Tradelink Limited,BSE,Bombay,S,Equity
0828EA.KL,TradePlus Shariah Gold ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0829EA.KL,TradePlus S&P New China Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0832EA.KL,TradePlus HSCEI Daily (2x) Leveraged Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0833EA.KL,TradePlus HSCEI Daily (-1x) Inverse Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0830EA.KL,TradePlus NYSE FANG+ Daily (2x) Leveraged Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0831EA.KL,TradePlus NYSE FANG+ Daily (-1x) Inverse Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0829EB.KL,TradePlus S&P New China Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0837EA.KL,TradePlus MSCI Asia ex Japan REITs Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
0836EA.KL,TradePlus DWA Malaysia Momentum Tracker ETF,KLS,Kuala Lumpur Stock Exchange,S,Equity
FLOW.AS,Flow Traders N.V.,YHD,Industry,S,Equity
8704.T,"Traders Holdings Co.,Ltd.",JPX,Tokyo Stock Exchange,S,Equity
8FT.BE,"FLOW TRADERS N.V. EO -,10",BER,Berlin,S,Equity
8FT.SG,Flow Traders N.V. Aandelen op n,STU,Stuttgart,S,Equity
2UA.SG,Auto Trader Group PLC Registere,STU,Stuttgart,S,Equity
0R96.IL,FLOW TRADERS NV FLOW TRADERS OR,IOB,International Orderbook - London,S,Equity
TSHO,"Tradeshow Marketing Company, Ltd.",PNK,OTC Markets,S,Equity
3685.TWO,"Tradetool Auto Co., Ltd.",TWO,Taipei,S,Equity
4T0.F,"TRADEWEB MARKETS -,00001",FRA,Frankfurt,S,Equity
4T0.DU,"TRADEWEB MARKETS -,00001",DUS,Dusseldorf Stock Exchange,S,Equity
4T0.MU,Tradeweb Markets Inc.,MUN,Munich,S,Equity
4T0.BE,"TRADEWEB MARKETS -,00001",BER,Berlin,S,Equity
0P000070IA.TO,Tradex Equity,YHD,Industry,M,Fund
0P000072II.TO,Tradex Global Equity,YHD,Industry,M,Fund
0P0000713M.TO,Tradex Bond,YHD,Industry,M,Fund
9365.T,Tradia Corporation,JPX,Tokyo Stock Exchange,S,Equity
0570.HK,China Traditional Chinese Medicine Holdings Co. Limited,HKG,Hong Kong,S,Equity
AT0000801071.VI,Amundi Komfort Invest tradition,VIE,Vienna,M,Fund
CFT.SW,Compagnie Financière Tradition SA,EBS,Swiss,S,Equity
AT0000766399.VI,RT PIF traditionell (VI),VIE,Vienna,M,Fund
0QL7.L,Compagnie Financière Tradition SA,YHD,Industry,S,Equity
AT0000822382.VI,Amundi Komfort Invest tradition,VIE,Vienna,M,Fund
TRN.L,Trainline Plc,YHD,Industry,S,Equity
2T9A.F,Trainline Plc,FRA,Frankfurt,S,Equity
0P00012DQ4.L,Barings Global Investment Funds plc-Barings Global Loan Fund Tranche D GBP Distribution Shares,ISE,Irish,M,Fund
0P00011GJ2.F,Barings Global Investment Funds plc-Barings Global Loan Fund Tranche D EUR Distribution Shares,YHD,Industry,M,Fund
TSWIX,Transamerica International Equity I,NAS,NASDAQ,M,Fund
TSTIX,Transamerica Short-Term Bond Fund Class I,NAS,NASDAQ,M,Fund
TDEIX,Transamerica US Growth Class I,NAS,NASDAQ,M,Fund
HTPA-UN,Highland Transcend Partners I Corp.,NYQ,NYSE,S,Equity
HTPA,Highland Transcend Partners I Corp.,NYQ,NYSE,S,Equity
TCL-A.TO,Transcontinental Inc.,TOR,Toronto,S,Equity
0REK.L,TransDigm Group Incorporated,YHD,Industry,S,Equity
TRT.L,Transense Technologies plc,LSE,London,S,Equity
TS4A.BE,"TRANSENSE TECHS  LS-,10",BER,Berlin,S,Equity
2TX2.F,"TRANSENTERIX INC. DL-,001",FRA,Frankfurt,S,Equity
2TX2.BE,"TRANSENTERIX INC. DL-,001",BER,Berlin,S,Equity
2TX2.MU,"TRANSENTERIX INC. DL-,001",MUN,Munich,S,Equity
TGA,TransGlobe Energy Corporation,NCM,NASDAQ,S,Equity
TMSH,TransGlobal Assets Inc.,PNK,OTC Markets,S,Equity
TGL.TO,TransGlobe Energy Corporation,TOR,Toronto,S,Equity
0OCQ.L,Transgene SA,YHD,Industry,S,Equity
TGL.L,TransGlobe Energy Corporation,LSE,London,S,Equity
TRANSFD.BO,Transglobe Foods Limited,BSE,Bombay,S,Equity
TRP.F,TransGlobe Energy Corporation,FRA,Frankfurt,S,Equity
TRP.SG,TRANSGLOBE ENERGY CORP. Registe,STU,Stuttgart,S,Equity
STL.BO,Shreeji Translogistics Limited,BSE,Bombay,S,Equity
TMDX,"TransMedics Group, Inc.",NMS,NASDAQ,S,Equity
1326.HK,Transmit Entertainment Limited,HKG,Hong Kong,S,Equity
TRCNF,TRANSNATIONAL CANNABIS LTD,PNK,OTC Markets,S,Equity
TRNFP.ME,Public Joint Stock Company Transneft,YHD,Industry,S,Equity
4847.KL,Konsortium Transnasional Bhd,KLS,Kuala Lumpur Stock Exchange,S,Equity
0QOW.L,Transocean Ltd.,LSE,London,S,Equity
7218.KL,Transocean Holdings Bhd.,KLS,Kuala Lumpur Stock Exchange,S,Equity
RIGG34.SA,Transocean Ltd.,SAO,Sao Paolo,S,Equity
RIGN.MX,Transocean Ltd.,YHD,Industry,S,Equity
688036.SS,"Shenzhen Transsion Holdings Co., Ltd.",SHH,Shanghai,S,Equity
TRTI,"Transtech Industries, Inc.",PNK,OTC Markets,S,Equity
TRANS.ST,Transtema Group AB,STO,Stockholm,S,Equity
3623.TWO,Transtouch Technology Inc.,TWO,Taipei,S,Equity
002771.SZ,Beijing Transtrue Technology Inc.,YHD,Industry,S,Equity
300562.SZ,"Guangdong Transtek Medical Electronics Co., Ltd",SHZ,Shenzhen,S,Equity
TTC.HM,Transtec AG,YHD,Industry,S,Equity
9963.HK,Transtech Optelecom Science Holdings Limited,HKG,Hong Kong,S,Equity
TU9.F,Transurban Group,FRA,Frankfurt,E,ETF
TU9.DU,Transurban Group,DUS,Dusseldorf Stock Exchange,E,ETF
1TU.SG,TransUnion Registered Shares DL,STU,Stuttgart,S,Equity
TXCCQ,TranSwitch Corporation,PNK,OTC Markets,S,Equity
TWSGX,TransWestern Institutional Short Duration Government Bond Fund,NAS,NASDAQ,M,Fund
TRANSWIND-SM.NS,TRANSWIND INFRASTR,NSI,NSE,S,Equity
5348.TWO,"TranSystem, Inc.",YHD,Industry,S,Equity
BGR.SG,China High-Speed Trans.Equip. R,STU,Stuttgart,S,Equity
HIFH.SG,Cosco Shipping Energy Trans.CoR,STU,Stuttgart,S,Equity
^TRANS.BK,Transportation & Logistics,SET,SET,I,Index
ZWIS.Z,ISTX TRANS.100 EWD PR EUR,ZRH,Zurich Stock Exchange,I,Index
AB87.Z,ISTX TRAN.EU ESG 70 NR EO,ZRH,Zurich Stock Exchange,I,Index
AB89.Z,ISTX TRAN.EU ESG 70 NR DL,ZRH,Zurich Stock Exchange,I,Index
TVTX,"Travere Therapeutics, Inc.",NMS,NASDAQ,S,Equity
3O60.DE,IN.IS.DL TREAS.BD.DIS.JPY,GER,XETRA,I,Index
3O6Z.DE,IN.IS.DL TREAS.BD.DIS.GBP,GER,XETRA,I,Index
3O6X.DE,IN.IS.DL TREAS.BD.DIS.EUR,GER,XETRA,I,Index
3O6Y.DE,IN.IS.DL TREAS.BD.DIS.CHF,GER,XETRA,I,Index
0TQ9.DE,IN.IS.DL TREAS.BD.1-3Y.YN,GER,XETRA,I,Index
0TQ7.DE,IN.IS.DL TREAS.BD.1-3Y.SF,GER,XETRA,I,Index
300801.SZ,"Shandong Taihe Water Treatment Technologies Co., Ltd.",SHZ,Shenzhen,S,Equity
5TT.SG,Treatt PLC Registered Shares LS,STU,Stuttgart,S,Equity
5TT.MU,"TREATT PLC  LS-,02",MUN,Munich,S,Equity
5TT.F,Treatt plc,FRA,Frankfurt,S,Equity
UIGT.SG,TRENDCONCEPT - Aktien Europa Un,STU,Stuttgart,M,Fund
UIGT.F,TRENDC.UNIV.FDS EURO.,FRA,Frankfurt,E,ETF
UIGT.BE,TRENDC.UNIV.FDS EURO.,BER,Berlin,E,ETF
