symbol,name,exch,exchDisp,type,typeDisp
NLB3D7.HA,NLB3D7.HA,HAN,Hanover,S,Equity
NLB3D8.HA,NLB3D8.HA,HAN,Hanover,S,Equity
NLB3PA.HA,NLB3PA.HA,HAN,Hanover,S,Equity
NLB3PB.HA,NLB3PB.HA,HAN,Hanover,S,Equity
NLB3P6.HA,NLB3P6.HA,HAN,Hanover,S,Equity
NLB3P7.HA,NLB3P7.HA,HAN,Hanover,S,Equity
NLB3P8.HA,NLB3P8.HA,HAN,Hanover,S,Equity
NL0000120004.AS,AEGON     FRN PL,AMS,Amsterdam,S,Equity
NL0000852564.SW,NL0000852564.SW,EBS,Swiss,S,Equity
NL0000852523.SW,NL0000852523.SW,EBS,Swiss,S,Equity
NL0009690254.SG,VanEck Vectors iBoxx EUR Sovere,STU,Stuttgart,M,Fund
NL0009690247.SG,VanEck Vectors iBoxx EUR Corpor,STU,Stuttgart,M,Fund
NL0009690221.SG,VanEck Vectors Global Equal Wei,STU,Stuttgart,M,Fund
NL0010733424.AS,NL 2%15JUL2024,AMS,Amsterdam,S,Equity
NL0010721999.AS,NL 2.75%15JAN47,AMS,Amsterdam,S,Equity
NL0010071189.AS,NED 2.5%15JAN33,AMS,Amsterdam,S,Equity
NL0010060257.AS,NL 2.25%15JUL22,AMS,Amsterdam,S,Equity
NL0010696704.SW,NL0010696704.SW,EBS,Swiss,S,Equity
NL0010391108.SG,NL0010391108.SG,STU,Stuttgart,S,Equity
NL0010389508.SW,NL0010389508.SW,EBS,Swiss,S,Equity
NL0011683594.SG,VanEck Vectors Morningstar Deve,STU,Stuttgart,M,Fund
NL0011821202.SW,NL0011821202.SW,EBS,Swiss,S,Equity
NL0011606264.SG,NL0011606264.SG,STU,Stuttgart,S,Equity
NL0011376074.SG,VanEck Vectors Morningstar Nort,STU,Stuttgart,M,Fund
NL0012756266.SW,NL0012756266.SW,EBS,Swiss,S,Equity
NL0012650469.AS,NL 0% 15JAN24,AMS,Amsterdam,S,Equity
NL0013995087.SG,NL0013995087.SG,STU,Stuttgart,S,Equity
NL0013654809.SG,NL0013654809.SG,STU,Stuttgart,S,Equity
NL0014559478.SG,NL0014559478.SG,STU,Stuttgart,S,Equity
NL0014555419.AS,NL 0% DSL 15JUL30,AMS,Amsterdam,S,Equity
NL0014433377.SG,NL0014433377.SG,STU,Stuttgart,S,Equity
NL0014332678.SG,NL0014332678.SG,STU,Stuttgart,S,Equity
NL0014040206.SG,NL0014040206.SG,STU,Stuttgart,S,Equity
NL0015614579.SG,NL0015614579.SG,STU,Stuttgart,S,Equity
NL0015614579.AS,NL0015614579.AS,AMS,Amsterdam,S,Equity
NL0015476839.SG,NL0015476839.SG,STU,Stuttgart,S,Equity
NL0015436031.SG,NL0015436031.SG,STU,Stuttgart,S,Equity
NL0015435975.SG,NL0015435975.SG,STU,Stuttgart,S,Equity
NL0015285941.SG,NL0015285941.SG,STU,Stuttgart,S,Equity
NL0015268814.SG,NL0015268814.SG,STU,Stuttgart,S,Equity
NL0015031501.SG,NL0015031501.SG,STU,Stuttgart,S,Equity
NL00150006U0.SG,NL00150006U0.SG,STU,Stuttgart,S,Equity
NL00150006U0.NX,NL00150006U0.NX,ENX,Euronext,S,Equity
0P00017N7W.F,Zurich Equity Nordamerika,ISE,Irish,M,Fund
0P00000OXU.F,nordasia.com,YHD,Industry,M,Fund
0P00000JPU.F,Norden SRI,FRA,Frankfurt,M,Fund
NORDIG.ST,Nord Insuretech Group AB,STO,Stockholm,S,Equity
0P00000OXY.F,Nordinternet,BER,Berlin,M,Fund
0P0000PV65.F,nordIX Renten plus,FRA,Frankfurt,M,Fund
XE66.BE,NORD.1-GBL CL.A.EN.F.BPEO,BER,Berlin,E,ETF
0P00015413.BO,HDFC Short Term Debt Regular Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00014JBM.BO,HDFC Corporate Bond Fund Direct Option Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00015412.BO,HDFC Short Term Debt Fund Direct Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00014JBP.BO,HDFC Medium Term Debt Plan Regular Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00015410.BO,HDFC Income Fund Direct Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P0001540Z.BO,HDFC Dynamic Debt Plan Regular Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P0000O3GS.F,Acueducto RV NorteamÃ©rica PP,YHD,Industry,M,Fund
0P00000JPV.F,Santander SelecciÃ³n RV NorteamÃ©rica FI,YHD,Industry,M,Fund
0P00009ANC.F,Caser Renta Variable Norteam. Ga PP,YHD,Industry,M,Fund
NTEESGE5.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
NTEESGE3.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
NTEESGE2.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
NTEESGE1.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
0P00016RSX.F,Aviva CU Vita EB Northamerica Equity,FRA,Frankfurt,M,Fund
NFD-A.V,Northfield Capital Corporation,VAN,CDNX,S,Equity
NHHS,"NorthStar Healthcare Income, Inc.",PNK,OTC Markets,S,Equity
0P0000755Z.TO,SunWise Fidelity NorthStar Combined,YHD,Industry,M,Fund
NHF-UN.TO,Northview Canadian High Yield Residential Fund,TOR,Toronto,S,Equity
0P0001EG2S.TO,CAN CL Fid True North100/100 (PP),YHD,Industry,M,Fund
0P0000W7RA.TO,CAN CL Fid True North100/100 (PS1),YHD,Industry,M,Fund
0P0001EG2P.TO,CAN CL Fid True North100/100 (P),YHD,Industry,M,Fund
0P0000RRXP.F,SA Nostra Estabilidad PP,YHD,Industry,M,Fund
0P0000ZFMB.F,SA Nostra ProtecciÃ³n 3 PP,FRA,Frankfurt,M,Fund
0P00000WSW.F,SA Nostra 6 PP,FRA,Frankfurt,M,Fund
0P00000WSV.F,SA Nostra 5 Plus PP,YHD,Industry,M,Fund
0P00000WSX.F,SA Nostra 2 PP,YHD,Industry,M,Fund
0P0001028H.F,"MARE NOSTRUM 121, SICAV, S.A",YHD,Industry,M,Fund
^NQBELCEURT,NASDAQ Belgium Large Cap EUR TR,NIM,NASDAQ GIDS,I,Index
^NQBELCAUDT,NASDAQ Belgium Large Cap AUD TR,NIM,NASDAQ GIDS,I,Index
^NQBELCN,The NASDAQ Belgium Large Cap In,NIM,NASDAQ GIDS,I,Index
^NQBELMAUDN,NASDAQ Belgium Large Mid Cap AU,NIM,NASDAQ GIDS,I,Index
^NQBE35JPY,Nasdaq Belgium Real Estate JPY ,NIM,NASDAQ GIDS,I,Index
^NQBE35AUDT,Nasdaq Belgium Real Estate AUD ,NIM,NASDAQ GIDS,I,Index
^NQBE35CADN,Nasdaq Belgium Real Estate CAD ,NIM,NASDAQ GIDS,I,Index
^NQBE55EUR,Nasdaq Belgium Basic Materials ,NIM,NASDAQ GIDS,I,Index
^NQBRLMAUDT,NASDAQ Brazil Large Mid Cap AUD,NIM,NASDAQ GIDS,I,Index
^NQBRLMCAD,NASDAQ Brazil Large Mid Cap CAD,NIM,NASDAQ GIDS,I,Index
^NQBRLMEUR,NASDAQ Brazil Large Mid Cap EUR,NIM,NASDAQ GIDS,I,Index
^NQBR40LMAUDT,Nasdaq Brazil Consumer Discreti,NIM,NASDAQ GIDS,I,Index
^NQBR55LMGBPN,Nasdaq Brazil Basic Materials L,NIM,NASDAQ GIDS,I,Index
^NQBR65LMBRLN,Nasdaq Brazil Utilities Large M,NIM,NASDAQ GIDS,I,Index
^NQCALMJPY,NASDAQ Canada Large Mid Cap JPY,NIM,NASDAQ GIDS,I,Index
^NQCALMN,NASDAQ Canada Large Mid Cap NTR,NIM,NASDAQ GIDS,I,Index
^NQCA15AUD,Nasdaq Canada Telecommunication,NIM,NASDAQ GIDS,I,Index
^NQCA15JPY,Nasdaq Canada Telecommunication,NIM,NASDAQ GIDS,I,Index
^NQCA35CADN,Nasdaq Canada Real Estate CAD N,NIM,NASDAQ GIDS,I,Index
^NQCA35CADT,Nasdaq Canada Real Estate CAD T,NIM,NASDAQ GIDS,I,Index
^NQCH55JPYN,Nasdaq Switzerland Basic Materi,NIM,NASDAQ GIDS,I,Index
^NQCH55CADN,Nasdaq Switzerland Basic Materi,NIM,NASDAQ GIDS,I,Index
^NQCNLCCAD,NASDAQ China Large Cap CAD Inde,NIM,NASDAQ GIDS,I,Index
^NQCN55CNY,Nasdaq China Basic Materials CN,NIM,NASDAQ GIDS,I,Index
^NQCOLMJPY,NASDAQ Colombia Large Mid Cap J,NIM,NASDAQ GIDS,I,Index
^NQCOLMAUDN,NASDAQ Colombia Large Mid Cap A,NIM,NASDAQ GIDS,I,Index
^NQCOLMAUDT,NASDAQ Colombia Large Mid Cap A,NIM,NASDAQ GIDS,I,Index
^NQDELCAUDT,NASDAQ Germany Large Cap AUD TR,NIM,NASDAQ GIDS,I,Index
^NQDE30LMGBPN,Nasdaq Germany Financials Large,NIM,NASDAQ GIDS,I,Index
^NQDKLMAUDT,NASDAQ Denmark Large Mid Cap AU,NIM,NASDAQ GIDS,I,Index
^NQDMXUSXKRLMEURN,Nasdaq DM Ex US Ex Korea Large ,NIM,NASDAQ GIDS,I,Index
^NQDM15JPYN,Nasdaq Developed Markets Teleco,NIM,NASDAQ GIDS,I,Index
^NQDM15LMAUDT,Nasdaq Developed Markets Teleco,NIM,NASDAQ GIDS,I,Index
^NQDM15LMEURT,Nasdaq Developed Markets Teleco,NIM,NASDAQ GIDS,I,Index
^NQDM35LMEUR,Nasdaq Developed Markets Real E,NIM,NASDAQ GIDS,I,Index
^NQDM5020LMAUDT,Nasdaq Developed Markets Indust,NIM,NASDAQ GIDS,I,Index
^NQDXCHEURN,NASDAQ AlphaDEX Switzerland EUR,NIM,NASDAQ GIDS,I,Index
^NQDXEUROEUR,NASDAQ AlphaDEX Eurozone EUR  I,NIM,NASDAQ GIDS,I,Index
^NQDXEUROGBPT,NASDAQ AlphaDEX Eurozone GBP TR,NIM,NASDAQ GIDS,I,Index
^NQEMLCN,The NASDAQ Emerging Markets Lar,NIM,NASDAQ GIDS,I,Index
^NQEM45GBPN,Nasdaq Emerging Markets Consume,NIM,NASDAQ GIDS,I,Index
^NQEM4510LMCADN,"Nasdaq Emerging Markets Food, B",NIM,NASDAQ GIDS,I,Index
^NQEM45LMGBPN,Nasdaq Emerging Markets Consume,NIM,NASDAQ GIDS,I,Index
^NQEM4510JPYN,"Nasdaq Emerging Markets Food, B",NIM,NASDAQ GIDS,I,Index
